fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.3269361828551356,-8.566002291036465,-7.548452646439421,-4.543927989187594,1.2878306961242563,-6.208105304899218,-9.450127633080475,-9.36533329893544,0.1358585679188994,-6.449420720814126,-12.75103012686682,-15.440252668381031,-11.870532116932804,-4.072763547314855,83.79725665337658,0.19043631086163432,0.10532946641882504,10.519722658613258,1.8913721366074132,2.0090037442790427,0.007867333254084553,0.08563478955122558,0.5339124962180987,15.789410002723132,0.02899323783705066,0.0019696242442841273,0.06993432172733575,0.017030259487962333
-0.32669633454477076,-8.566002291036465,-7.548452646439421,-4.535960345312675,1.2878306961242563,-6.210964109362291,-9.450127633080475,-9.342893554161156,0.1358585679188994,-6.449420720814126,-12.75103012686682,-15.440252668381031,-11.870532116932804,-4.072763547314855,83.80893446019455,0.19043631086163432,0.10532946641882504,10.60298260026003,1.8913721366074132,2.0032800862527163,0.007867333254084553,0.08757796471962236,0.5339124962180987,15.789410002723132,0.02899323783705066,0.0019696242442841273,0.06993432172733575,0.017030259487962333
-0.32669633454477076,-8.566002291036465,-7.548452646439421,-4.535960345312675,1.2878306961242563,-6.2033846837605555,-9.450127633080475,-9.342893554161156,0.1358585679188994,-6.412108950170665,-12.75103012686682,-15.440252668381031,-11.870532116932804,-4.072763547314855,83.80893446019455,0.19043631086163432,0.10532946641882504,10.60298260026003,1.8913721366074132,2.018490721564793,0.007867333254084553,0.08757796471962236,0.5339124962180987,16.388685837777146,0.02899323783705066,0.0019696242442841273,0.06993432172733575,0.017030259487962333
-0.32571414542631766,-8.564331030407125,-7.548452646439421,-4.535960345312675,1.287727034470057,-6.2033846837605555,-9.362244858001212,-9.342893554161156,0.13343620420057378,-6.412108950170665,-12.75103012686682,-15.48529481007539,-11.88350999159216,-4.072763547314855,83.85676030772031,0.19075478491153788,0.10532946641882504,10.60298260026003,1.8890883021838567,2.018490721564793,0.008589965362008494,0.08757796471962236,0.533309641917108,16.388685837777146,0.02899323783705066,0.0018828764847499924,0.06903259304796995,0.017030259487962333
-0.32571414542631766,-8.55444335472665,-7.548452646439421,-4.535960345312675,1.287727034470057,-6.2033846837605555,-9.362244858001212,-9.342893554161156,0.13343620420057378,-6.412108950170665,-12.75103012686682,-15.48529481007539,-11.88350999159216,-4.072763547314855,83.85676030772031,0.19264989668364324,0.10532946641882504,10.60298260026003,1.8890883021838567,2.018490721564793,0.008589965362008494,0.08757796471962236,0.533309641917108,16.388685837777146,0.02899323783705066,0.0018828764847499924,0.06903259304796995,0.017030259487962333
-0.32571414542631766,-8.55444335472665,-7.548452646439421,-4.535960345312675,1.287727034470057,-6.188306210205623,-9.362244858001212,-9.342893554161156,0.13343620420057378,-6.452222488191369,-12.75103012686682,-15.48529481007539,-11.88350999159216,-4.072763547314855,83.85676030772031,0.19264989668364324,0.10532946641882504,10.60298260026003,1.8890883021838567,2.049094262297714,0.008589965362008494,0.08757796471962236,0.533309641917108,15.74530322066802,0.02899323783705066,0.0018828764847499924,0.06903259304796995,0.017030259487962333
-0.32571414542631766,-8.55444335472665,-7.548452646439421,-4.535960345312675,1.287727034470057,-6.190130062824295,-8.043062026085376,-9.342893554161156,0.13343620420057378,-6.452222488191369,-12.75103012686682,-15.48529481007539,-11.88350999159216,-4.072763547314855,83.85676030772031,0.19264989668364324,0.10532946641882504,10.60298260026003,1.8890883021838567,2.0453680594603028,0.032122032549764264,0.08757796471962236,0.533309641917108,15.74530322066802,0.02899323783705066,0.0018828764847499924,0.06903259304796995,0.017030259487962333
-0.3277554122552523,-8.55444335472665,-7.547622261836006,-4.535960345312675,1.2878995019012935,-6.190130062824295,-8.043062026085376,-9.342893554161156,0.13343620420057378,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.86333375951719,-4.073312918158,83.75737318955306,0.19264989668364324,0.10541692059038832,10.60298260026003,1.8928879653163222,2.0453680594603028,0.032122032549764264,0.08757796471962236,0.533309641917108,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.07043954663790145,0.017020906129414932
-0.3277554122552523,-8.554684897745004,-7.546980398445008,-4.547086442059514,1.2878995019012935,-6.187976773775485,-8.043062026085376,-9.342893554161156,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.86333375951719,-4.073312918158,83.75737318955306,0.1926033780269262,0.10548456987383314,10.486896915083793,1.8928879653163222,2.0497680358848647,0.032122032549764264,0.08757796471962236,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.07043954663790145,0.017020906129414932
-0.3277554122552523,-8.562632582067884,-7.546980398445008,-4.547046907193862,1.2878548214287828,-6.187976773775485,-8.043062026085376,-9.342893554161156,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.9319999036871,-4.073312918158,83.75737318955306,0.19107898539298643,0.10548456987383314,10.487307173236914,1.891903636933131,2.0497680358848647,0.032122032549764264,0.08757796471962236,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.06576509133579227,0.017020906129414932
