fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,cDmax_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,cDmax,sigma
-0.15252005674891253,-8.872827865285037,-7.215124029483767,-4.2354946164909855,1.298627944986006,-7.256108827226865,-6.808163956169369,-9.317969438418185,-6.258349284675576,-9.73206271884515,-8.109231618413263,-11.784552688451859,1.5798485217907032,-4.0902107166631465,92.3887460941778,0.1401260755185462,0.14696779878908703,14.266180577211834,2.1285171232055653,0.7053514085367004,0.11035002940820123,0.08978799923019146,19.10745387408534,0.5934622368431584,3.0065945180483773,0.07621325069060432,8291.830638995249,0.016735706694739075
-0.15252005674891253,-8.908183000990087,-7.215124029483767,-4.2354946164909855,1.298627944986006,-7.21745272832688,-6.808163956169369,-9.317969438418185,-6.174600776192052,-9.881189114696971,-7.827682287998038,-11.83766860446583,1.5798485217907032,-4.089933577907441,92.3887460941778,0.13525911223294165,0.14696779878908703,14.266180577211834,2.1285171232055653,0.7331310192290925,0.11035002940820123,0.08978799923019146,20.773125802600745,0.5112483142918911,3.983893531112517,0.07227077431172532,8291.830638995249,0.016740345450428105
-0.15252005674891253,-8.914785069577247,-7.215124029483767,-4.2354946164909855,1.298627944986006,-7.2728091563765975,-6.808163956169369,-9.317969438418185,-6.174600776192052,-9.881189114696971,-7.795564863076758,-11.83766860446583,0.864757281792255,-4.089933577907441,92.3887460941778,0.1343691832059719,0.14696779878908703,14.266180577211834,2.1285171232055653,0.6936777275673436,0.11035002940820123,0.08978799923019146,20.773125802600745,0.5112483142918911,4.113869366485002,0.07227077431172532,7036.536276389103,0.016740345450428105
-0.15252005674891253,-8.93336522489065,-7.215124029483767,-4.2354946164909855,1.298627944986006,-7.2728091563765975,-6.8840488941110465,-9.317969438418185,-6.06356239902855,-9.93163862576429,-7.640738659983941,-11.83766860446583,0.9554992575226564,-4.089933577907441,92.3887460941778,0.13189595979229096,0.14696779878908703,14.266180577211834,2.1285171232055653,0.6936777275673436,0.10229421327839078,0.08978799923019146,23.20701432368144,0.4860971078352973,4.8024267062815165,0.07227077431172532,7222.197771914931,0.016740345450428105
-0.15252005674891253,-8.93336522489065,-7.215124029483767,-4.2354946164909855,1.298627944986006,-7.2728091563765975,-6.866171018134365,-9.317969438418185,-6.06356239902855,-9.93163862576429,-7.640738659983941,-11.83766860446583,3.107088768573125,-4.089933577907441,92.3887460941778,0.13189595979229096,0.14696779878908703,14.266180577211834,2.1285171232055653,0.6936777275673436,0.10413754035570245,0.08978799923019146,23.20701432368144,0.4860971078352973,4.8024267062815165,0.07227077431172532,9571.842046103893,0.016740345450428105
-0.15252005674891253,-8.93336522489065,-7.215124029483767,-4.2354946164909855,1.298627944986006,-7.2728091563765975,-6.82022712876751,-9.317969438418185,-6.06356239902855,-9.93163862576429,-7.640738659983941,-11.83766860446583,4.942217711135788,-4.092745460199687,92.3887460941778,0.13189595979229096,0.14696779878908703,14.266180577211834,2.1285171232055653,0.6936777275673436,0.10902829747918216,0.08978799923019146,23.20701432368144,0.4860971078352973,4.8024267062815165,0.07227077431172532,9929.118513937725,0.016693339687797383
-0.15252005674891253,-8.93336522489065,-7.215124029483767,-4.2354946164909855,1.298627944986006,-7.2728091563765975,-6.736539417306594,-9.317969438418185,-6.06356239902855,-9.93163862576429,-7.6860779929040275,-11.83766860446583,0.16083204466097367,-4.092745460199687,92.3887460941778,0.13189595979229096,0.14696779878908703,14.266180577211834,2.1285171232055653,0.6936777275673436,0.11853401957515276,0.08978799923019146,23.20701432368144,0.4860971078352973,4.5896478909862,0.07227077431172532,5401.215632329895,0.016693339687797383
-0.16387647417795334,-8.918561359660075,-7.215124029483767,-4.205755585720731,1.298627944986006,-7.2728091563765975,-6.589711215295301,-9.317969438418185,-6.06356239902855,-9.93163862576429,-8.101962343077636,-11.83766860446583,0.16083204466097367,-4.092745460199687,91.82446461369386,0.13386279086022607,0.14696779878908703,14.690488317894712,2.1285171232055653,0.6936777275673436,0.1372550338920252,0.08978799923019146,23.20701432368144,0.4860971078352973,3.0285232688537156,0.07227077431172532,5401.215632329895,0.016693339687797383
-0.16387647417795334,-8.900623825778672,-7.219565610851256,-4.218939172325558,1.298627944986006,-7.2728091563765975,-6.589711215295301,-9.317969438418185,-6.06356239902855,-9.93163862576429,-7.60834037046061,-11.596185924963015,0.16083204466097367,-4.092745460199687,91.82446461369386,0.13628529387370014,0.14631695336995432,14.500876056921468,2.1285171232055653,0.6936777275673436,0.1372550338920252,0.08978799923019146,23.20701432368144,0.4860971078352973,4.960486545556679,0.09201029978091256,5401.215632329895,0.016693339687797383
-0.16387647417795334,-8.914545192104377,-7.211399755146127,-4.218939172325558,1.298627944986006,-7.2728091563765975,-6.589711215295301,-9.317969438418185,-5.75332937560118,-10.306194687843071,-7.60834037046061,-11.867444274949706,0.16083204466097367,-4.092745460199687,91.82446461369386,0.13440141487969742,0.14751576322957702,14.500876056921468,2.1285171232055653,0.6936777275673436,0.1372550338920252,0.08978799923019146,31.621707009594772,0.33424275430703015,4.960486545556679,0.07015060009201003,5401.215632329895,0.016693339687797383
-0.16387647417795334,-8.914545192104377,-7.211399755146127,-4.232453100992993,1.2924130534159537,-7.264775885120125,-6.561210192118931,-9.317969438418185,-5.7959638082553475,-10.26094040758576,-8.43547591444089,-11.867444274949706,0.16083204466097367,-4.092745460199687,91.82446461369386,0.13440141487969742,0.14751576322957702,14.309015615461174,1.9921946483979591,0.6992687593113146,0.1412176191230806,0.08978799923019146,30.30586855177124,0.3497156064559663,2.1698270226028793,0.07015060009201003,5401.215632329895,0.016693339687797383
