fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.08969646631521797,-4.810523861358785,-5.780996420749064,-0.41837477024608377,-3.876556502349212,2.479261582048922,-6.164384024909563,-0.9517871275946325,-9.452077396144634,5.930099690006604,-5.283681949518602,-5.859024644859252,-13.148550868782522,-16.101472966636617,-12.321458439119185,-4.0930629440213915,0.5672272829331573,8.077810073383297,4.0730712522790435,0.1907171560210339,20.301372588739167,1.4942644466620514,2.0985999857264486,-16.442332526799454,0.07852009965991293,0.9973488304061267,50.48102561005654,28.459037312395328,0.0194830105872422,0.001016761506462534,0.044550917865113254,0.016688040663738007
0.08969646631521797,-4.810523861358785,-5.780996420749064,-0.41837477024608377,-3.8937443476318943,2.479261582048922,-6.164384024909563,-0.9517871275946325,-9.452077396144634,6.558941001130921,-5.283681949518602,-5.859024644859252,-13.148550868782522,-16.146730287879215,-12.321458439119185,-4.0930629440213915,0.5672272829331573,8.077810073383297,4.0730712522790435,0.1907171560210339,19.962323436961345,1.4942644466620514,2.0985999857264486,-16.442332526799454,0.07852009965991293,0.9985846202134534,50.48102561005654,28.459037312395328,0.0194830105872422,0.0009717713545883656,0.044550917865113254,0.016688040663738007
0.08969646631521797,-4.810523861358785,-5.780996420749064,-0.41837477024608377,-3.8937443476318943,2.479261582048922,-6.164384024909563,-0.9518243691881219,-9.452077396144634,6.558941001130921,-5.283681949518602,-5.859024644859252,-13.148550868782522,-16.372656283117347,-12.304990491304261,-4.0930629440213915,0.5672272829331573,8.077810073383297,4.0730712522790435,0.1907171560210339,19.962323436961345,1.4942644466620514,2.0985999857264486,-16.44457760737317,0.07852009965991293,0.9985846202134534,50.48102561005654,28.459037312395328,0.0194830105872422,0.0007752569860548644,0.04529065095832745,0.016688040663738007
0.08969646631521797,-4.810523861358785,-5.780996420749064,-0.4193203026709964,-3.8866783338033164,2.479261582048922,-6.164384024909563,-0.9518243691881219,-9.454132931395725,6.558941001130921,-5.273079325473202,-5.858222842867247,-13.138109064249432,-16.372656283117347,-12.304990491304261,-4.0930629440213915,0.5672272829331573,8.077810073383297,4.0730712522790435,0.1900382215127408,20.101031638336263,1.4942644466620514,2.0985999857264486,-16.44457760737317,0.07835887723029135,0.9985846202134534,51.01635934680315,28.481799958319193,0.01968751380822114,0.0007752569860548644,0.04529065095832745,0.016688040663738007
0.08960421663964255,-4.810523861358785,-5.780996420749064,-0.4193203026709964,-3.891511389394082,2.479410455088117,-6.164384024909563,-0.9518243691881219,-9.454132931395725,6.558941001130921,-5.2721600977975,-5.858222842867247,-13.138109064249432,-16.372656283117347,-12.304990491304261,-4.0930629440213915,0.5671582345081546,8.077810073383297,4.0730712522790435,0.1900382215127408,20.006055508683843,1.4954327333228856,2.0985999857264486,-16.44457760737317,0.07835887723029135,0.9985846202134534,51.063036983200995,28.481799958319193,0.01968751380822114,0.0007752569860548644,0.04529065095832745,0.016688040663738007
0.08960421663964255,-4.804830978548463,-5.780996420749064,-0.4193203026709964,-3.891511389394082,2.4786685003477875,-6.208584427075261,-0.9517940739778555,-9.454132931395725,6.558941001130921,-5.2721600977975,-5.858222842867247,-13.138109064249432,-16.372656283117347,-12.356792747590095,-4.0930629440213915,0.5671582345081546,8.123552609502715,4.0730712522790435,0.1900382215127408,20.006055508683843,1.489608756326345,2.0080433489838025,-16.442751286933206,0.07835887723029135,0.9985846202134534,51.063036983200995,28.481799958319193,0.01968751380822114,0.0007752569860548644,0.04300423515995286,0.016688040663738007
0.08960421663964255,-4.811554203547682,-5.779305933460638,-0.4193203026709964,-3.901237751212885,2.4786685003477875,-6.208584427075261,-0.9518991786409362,-9.457826437653571,6.711503982608689,-5.2721600977975,-5.858222842867247,-13.138109064249432,-16.372656283117347,-12.33305529441381,-4.0930629440213915,0.5671582345081546,8.069558578730097,4.0782546126325165,0.1900382215127408,19.816249897064893,1.489608756326345,2.0080433489838025,-16.44908732528191,0.0780700146081688,0.9987846462296034,51.063036983200995,28.481799958319193,0.01968751380822114,0.0007752569860548644,0.044037253793282494,0.016688040663738007
0.08960421663964255,-4.811276073857845,-5.779305933460638,-0.4193203026709964,-3.895783781451175,2.4786685003477875,-6.208584427075261,-0.9518991786409362,-9.457826437653571,8.079844071342873,-5.2721600977975,-5.858222842867247,-13.138109064249432,-16.372656283117347,-12.33305529441381,-4.092966205456048,0.5671582345081546,8.071785155994954,4.0782546126325165,0.1900382215127408,19.922463339354586,1.489608756326345,2.0080433489838025,-16.44908732528191,0.0780700146081688,0.9996903765705877,51.063036983200995,28.481799958319193,0.01968751380822114,0.0007752569860548644,0.044037253793282494,0.01668965511893899
0.08960421663964255,-4.811276073857845,-5.779305933460638,-0.41849869336788365,-3.880386533963069,2.4786685003477875,-6.208584427075261,-0.9518991786409362,-9.457826437653571,6.3187980179865,-5.2721600977975,-5.858222842867247,-13.138109064249432,-16.23365349434999,-12.307840461560923,-4.09363515370573,0.5671582345081546,8.071785155994954,4.0782546126325165,0.19062816614170108,20.225336013068464,1.489608756326345,2.0080433489838025,-16.44908732528191,0.0780700146081688,0.9982011334456449,51.063036983200995,28.481799958319193,0.01968751380822114,0.0008908689604951312,0.045161758290503014,0.01667849433676843
0.08960421663964255,-4.8057569127521935,-5.7757559155872995,-0.41849869336788365,-3.880386533963069,2.4795066298108535,-6.208584427075261,-0.9518991786409362,-9.457826437653571,6.0976011299102435,-5.2721600977975,-5.858222842867247,-13.138109064249432,-16.23365349434999,-12.307840461560923,-4.09363515370573,0.5671582345081546,8.116095235592965,4.089168039710936,0.19062816614170108,20.225336013068464,1.4961873898333933,2.0080433489838025,-16.44908732528191,0.0780700146081688,0.9977567887834561,51.063036983200995,28.481799958319193,0.01968751380822114,0.0008908689604951312,0.045161758290503014,0.01667849433676843
