fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,sigma
-0.11452552359913779,-9.115234999262476,-7.561869398359111,-4.535124385869435,1.2882895728343489,-6.146075110091255,-10.443895751052057,-9.380817991101923,-6.5448597237702115,-12.581675123101649,-15.696985256105098,-11.88164458573006,-4.086266161552664,94.2799744871992,0.10996537981225425,0.10392645440986037,10.611755871197195,1.9014803211599995,2.1372940953391586,0.0029124672926027243,0.08431908592795025,14.354223144398087,0.034343648407286514,0.0015236522403641157,0.06916148614268985,0.01680185198321149
-0.1152735606394374,-9.115234999262476,-7.561869398359111,-4.535124385869435,1.2885473969067576,-6.146075110091255,-11.881491088111217,-9.380817991101923,-6.5448597237702115,-12.581675123101649,-15.696985256105098,-11.847004721532453,-4.086597578430904,94.24269580842804,0.10996537981225425,0.10392645440986037,10.611755871197195,1.907158541746532,2.1372940953391586,0.0006917210300750534,0.08431908592795025,14.354223144398087,0.034343648407286514,0.0015236522403641157,0.07159919060341839,0.016796284488510373
-0.1152735606394374,-9.115234999262476,-7.561869398359111,-4.535982620572462,1.2885962484515479,-6.146075110091255,-11.881491088111217,-9.38503772971065,-6.5448597237702115,-12.594006077723874,-15.696985256105098,-11.847004721532453,-4.086915527364376,94.24269580842804,0.10996537981225425,0.10392645440986037,10.602748922872403,1.90823433616492,2.1372940953391586,0.0006917210300750534,0.08396406088364523,14.354223144398087,0.033922760183679304,0.0015236522403641157,0.07159919060341839,0.016790944976662003
-0.11500960589060405,-9.115234999262476,-7.561869398359111,-4.537160174821221,1.289051587944246,-6.146075110091255,-11.881491088111217,-9.38503772971065,-6.532858142774211,-12.594006077723874,-15.696985256105098,-11.847004721532453,-4.086915527364376,94.25584989979411,0.10996537981225425,0.10392645440986037,10.59040310567852,1.9182602538279014,2.1372940953391586,0.0006917210300750534,0.08396406088364523,14.527282666382167,0.033922760183679304,0.0015236522403641157,0.07159919060341839,0.016790944976662003
-0.11500960589060405,-9.118477922017906,-7.561869398359111,-4.537160174821221,1.289051587944246,-6.146075110091255,-11.881491088111217,-9.398975362745384,-6.532858142774211,-12.594006077723874,-15.696985256105098,-11.847004721532453,-4.087417758742908,94.25584989979411,0.10960938720771447,0.10392645440986037,10.59040310567852,1.9182602538279014,2.1372940953391586,0.0006917210300750534,0.0828020144147804,14.527282666382167,0.033922760183679304,0.0015236522403641157,0.07159919060341839,0.016782514154508443
-0.11500960589060405,-9.108993838498394,-7.561869398359111,-4.537160174821221,1.289051587944246,-6.15645516038551,-10.587025507256765,-9.398975362745384,-6.532858142774211,-12.594006077723874,-15.696985256105098,-11.847004721532453,-4.087417758742908,94.25584989979411,0.11065376139876831,0.10392645440986037,10.59040310567852,1.9182602538279014,2.1152703046475163,0.002524075145556977,0.0828020144147804,14.527282666382167,0.033922760183679304,0.0015236522403641157,0.07159919060341839,0.016782514154508443
-0.11500960589060405,-9.110094413400546,-7.559199266547672,-4.527413974190613,1.289051587944246,-6.15645516038551,-10.587025507256765,-9.398975362745384,-6.532858142774211,-12.58677577370101,-15.696985256105098,-11.847004721532453,-4.087417758742908,94.25584989979411,0.11053205909058002,0.10420417777391337,10.693014831810663,1.9182602538279014,2.1152703046475163,0.002524075145556977,0.0828020144147804,14.527282666382167,0.034168920047983005,0.0015236522403641157,0.07159919060341839,0.016782514154508443
-0.11532905889028842,-9.111646119024732,-7.558188092173545,-4.527413974190613,1.2891316524683458,-6.15645516038551,-9.2694905813401,-9.398975362745384,-6.532858142774211,-12.5810977541519,-15.696985256105098,-11.865371323544236,-4.086934206754899,94.23993009818284,0.11036069778668772,0.10430954467658296,10.693014831810663,1.9200228909453976,2.1152703046475163,0.009424763418695447,0.0828020144147804,14.527282666382167,0.03436348302075275,0.0015236522403641157,0.07029616868100534,0.016790631334972855
-0.11532905889028842,-9.11219910055202,-7.560176362916562,-4.527413974190613,1.2891316524683458,-6.1599769420987736,-9.2694905813401,-9.398975362745384,-6.532858142774211,-12.5810977541519,-15.696985256105098,-11.868450565637573,-4.085567143614781,94.23993009818284,0.11029969395932887,0.10410246294814816,10.693014831810663,1.9200228909453976,2.1078495616265083,0.009424763418695447,0.0828020144147804,14.527282666382167,0.03436348302075275,0.0015236522403641157,0.07008004419692145,0.016813600885005567
-0.11532905889028842,-9.11219910055202,-7.568463700141581,-4.535156954185759,1.2891316524683458,-6.1599769420987736,-9.2694905813401,-9.398975362745384,-6.532858142774211,-12.597094142184046,-15.696985256105098,-11.86763014095274,-4.085567143614781,94.23993009818284,0.11029969395932887,0.10324373927134153,10.611413937122542,1.9200228909453976,2.1078495616265083,0.009424763418695447,0.0828020144147804,14.527282666382167,0.03381816644704841,0.0015236522403641157,0.07013756278344396,0.016813600885005567
