fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.059647434752543894,-4.831718967527384,-1.5858164176220382,-13.63554906541522,-0.41672255220880167,-3.756867962946767,2.5360137246229018,-6.709933645813054,-0.8936174737665719,-9.480527176230026,8.179649928669548,-1.9027380058720018,-2.525482761851932,-14.570651715722493,-12.93874451811752,-11.10059710798467,-4.098090599880133,0.5447223173674698,7.909741664129676,4.229492929011946,2.3943396580064674e-05,0.19190383995650157,22.823692270061535,1.9291093581033614,1.21726145944564,-12.890838299522468,0.07631786565069804,0.9997197784981343,1297.988998682079,740.9094020634354,0.00469944052920688,0.024031097714985312,0.15103074717846532,0.01660434949980004
0.059647434752543894,-4.831718967527384,-1.5795053322427084,-13.63554906541522,-0.4156200307831168,-3.756867962946767,2.5360137246229018,-6.709933645813054,-0.8936174737665719,-9.480527176230026,8.821074936964923,-1.9027380058720018,-2.525482761851932,-14.570651715722493,-12.947420863069597,-11.10059710798467,-4.098090599880133,0.5447223173674698,7.909741664129676,4.246445458520443,2.3943396580064674e-05,0.19269593566253596,22.823692270061535,1.9291093581033614,1.21726145944564,-12.890838299522468,0.07631786565069804,0.9998524321540947,1297.988998682079,740.9094020634354,0.00469944052920688,0.02382349802394612,0.15103074717846532,0.01660434949980004
0.059647434752543894,-4.831718967527384,-1.5795053322427084,-13.63554906541522,-0.41550192020772425,-3.756867962946767,2.5360137246229018,-6.709933645813054,-0.8936174737665719,-9.480527176230026,8.821074936964923,-1.9027380058720018,-2.525482761851932,-14.570651715722493,-12.947420863069597,-11.10059710798467,-4.098090599880133,0.5447223173674698,7.909741664129676,4.246445458520443,2.3943396580064674e-05,0.19278080166565875,22.823692270061535,1.9291093581033614,1.21726145944564,-12.890838299522468,0.07631786565069804,0.9998524321540947,1297.988998682079,740.9094020634354,0.00469944052920688,0.02382349802394612,0.15103074717846532,0.01660434949980004
0.059647434752543894,-4.831718967527384,-1.5795053322427084,-13.63554906541522,-0.41550192020772425,-3.7531064306267106,2.5360137246229018,-6.709933645813054,-0.8936174737665719,-9.480527176230026,8.821074936964923,-1.9027380058720018,-2.525482761851932,-14.570651715722493,-12.957362274961774,-11.10059710798467,-4.098090599880133,0.5447223173674698,7.909741664129676,4.246445458520443,2.3943396580064674e-05,0.19278080166565875,22.907735616781775,1.9291093581033614,1.21726145944564,-12.890838299522468,0.07631786565069804,0.9998524321540947,1297.988998682079,740.9094020634354,0.00469944052920688,0.02358783273978883,0.15103074717846532,0.01660434949980004
0.059647434752543894,-4.831718967527384,-1.5795053322427084,-13.63554906541522,-0.41550192020772425,-3.7531064306267106,2.5360137246229018,-6.709933645813054,-0.8936174737665719,-9.480527176230026,8.821074936964923,-1.9024139955045016,-2.525482761851932,-14.570651715722493,-12.960241613058594,-11.10059710798467,-4.098090599880133,0.5447223173674698,7.909741664129676,4.246445458520443,2.3943396580064674e-05,0.19278080166565875,22.907735616781775,1.9291093581033614,1.21726145944564,-12.890838299522468,0.07631786565069804,0.9998524321540947,1298.3550160037908,740.9094020634354,0.00469944052920688,0.023520013238593457,0.15103074717846532,0.01660434949980004
0.05877314053060266,-4.831547575098501,-1.5691597999294886,-13.63554906541522,-0.41550192020772425,-3.7531064306267106,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.480527176230026,8.821074936964923,-1.9024139955045016,-2.525482761851932,-14.570651715722493,-12.991771699631649,-11.10059710798467,-4.098090599880133,0.5440671710916867,7.911086724406972,4.274387835830255,2.3943396580064674e-05,0.19278080166565875,22.907735616781775,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07631786565069804,0.9998524321540947,1298.3550160037908,740.9094020634354,0.00469944052920688,0.022789996104434326,0.15103074717846532,0.01660434949980004
0.05877314053060266,-4.853441518551591,-1.5662186046653723,-13.63554906541522,-0.41550192020772425,-3.738529413781968,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.477870266800313,8.044963006033877,-1.9186005858725257,-2.525482761851932,-14.581565515477767,-12.991771699631649,-11.149230248562903,-4.098711840135376,0.5440671710916867,7.741090369489086,4.282366429792586,2.3943396580064674e-05,0.19278080166565875,23.236291718428586,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07652088937988526,0.9996793895322774,1280.177004527299,740.9094020634354,0.004648430662206302,0.022789996104434326,0.14386149783538266,0.016594037412952026
0.05877314053060266,-4.839135197969795,-1.5640943744381797,-13.63554906541522,-0.41550192020772425,-3.738529413781968,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.479989129103501,8.044963006033877,-1.902069545006114,-2.525482761851932,-14.581565515477767,-13.01148801712081,-11.149230248562903,-4.098711840135376,0.5440671710916867,7.851757064286166,4.288138399498794,2.3943396580064674e-05,0.19278080166565875,23.236291718428586,1.9150904226241572,1.21726145944564,-12.890838299522468,0.0763589361714639,0.9996793895322774,1298.7442197496794,740.9094020634354,0.004648430662206302,0.022345062944686793,0.14386149783538266,0.016594037412952026
0.05877314053060266,-4.83413904216366,-1.5640943744381797,-13.63554906541522,-0.41550192020772425,-3.738529413781968,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.479989129103501,8.044963006033877,-1.902069545006114,-2.5326490250100764,-14.581565515477767,-13.052323610715389,-11.149230248562903,-4.098711840135376,0.5440671710916867,7.890773506874494,4.288138399498794,2.3943396580064674e-05,0.19278080166565875,23.236291718428586,1.9150904226241572,1.21726145944564,-12.890838299522468,0.0763589361714639,0.9996793895322774,1298.7442197496794,736.0082202398955,0.004648430662206302,0.021450970629516872,0.14386149783538266,0.016594037412952026
0.05877314053060266,-4.83441889191881,-1.5637360115253873,-13.63554906541522,-0.41550192020772425,-3.738529413781968,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.482910388749719,7.072133968045276,-1.902069545006114,-2.5180737581493453,-14.490158558117438,-13.052323610715389,-11.166390581403007,-4.099873753871802,0.5440671710916867,7.888583002174843,4.2891129359152975,2.3943396580064674e-05,0.19278080166565875,23.236291718428586,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07613621434839268,0.9991522985340401,1298.7442197496794,746.0081538245092,0.005093354157138534,0.021450970629516872,0.1414138825705362,0.016574767769938513
