fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.36123736258562655,-4.207480266876107,-4.982720322242271,-0.6906227868408189,-4.165585380562118,1.2947583448146565,-6.145306971654649,-0.24620979849499894,-9.470576190152455,0.5662061448989198,-6.364599759940688,-12.78926544512916,-13.908896678038596,-11.25933723200474,-4.054932925115995,0.23198020516118378,14.665544997586647,7.8019032276029,0.16836366122759405,15.283418532368644,2.0436949223997303,2.138932950870541,-12.248676866484942,0.07708103598210835,0.6378873028334275,17.184720769901425,0.027905600829714865,0.009108409084777593,0.12886244693486584,0.017336642997786006
-0.3668572149551485,-4.207480266876107,-4.982720322242271,-0.6906227868408189,-4.165585380562118,1.2934236282854916,-6.145306971654649,-0.24620979849499894,-9.470576190152455,0.5662061448989198,-6.364599759940688,-12.83230943559168,-13.908896678038596,-11.25933723200474,-4.054932925115995,0.22790194085643506,14.665544997586647,7.8019032276029,0.16836366122759405,15.283418532368644,2.0143943047518342,2.138932950870541,-12.248676866484942,0.07708103598210835,0.6378873028334275,17.184720769901425,0.026729920136765936,0.009108409084777593,0.12886244693486584,0.017336642997786006
-0.3668572149551485,-4.206993456856002,-4.980593933505269,-0.6906055657144416,-4.165585380562118,1.2941917670458214,-6.145306971654649,-0.24620979849499894,-9.470576190152455,0.5662061448989198,-6.383124926910208,-12.863838434163755,-13.873227855591365,-11.25933723200474,-4.054932925115995,0.22790194085643506,14.672581291909884,7.816283315492057,0.1695127044496647,15.283418532368644,2.0312597378779564,2.138932950870541,-12.248676866484942,0.07708103598210835,0.6378873028334275,16.869833672439132,0.025900301945398118,0.009439158662502348,0.12886244693486584,0.017336642997786006
-0.3668572149551485,-4.206993456856002,-4.984999725272443,-0.6906055657144416,-4.165585380562118,1.2944238764319247,-6.145306971654649,-0.24620979849499894,-9.470576190152455,0.5662061448989198,-6.383124926910208,-12.863838434163755,-13.873227855591365,-11.25933723200474,-4.054932925115995,0.22790194085643506,14.672581291909884,7.786521811110266,0.1695127044496647,15.283418532368644,2.036354533765632,2.138932950870541,-12.248676866484942,0.07708103598210835,0.6378873028334275,16.869833672439132,0.025900301945398118,0.009439158662502348,0.12886244693486584,0.017336642997786006
-0.3668572149551485,-4.206993456856002,-4.984999725272443,-0.6906108902855657,-4.186455477449144,1.2944238764319247,-6.145306971654649,-0.24620979849499894,-9.470576190152455,0.5662061448989198,-6.383124926910208,-12.863838434163755,-13.873227855591365,-11.294576085722587,-4.054932925115995,0.22790194085643506,14.672581291909884,7.786521811110266,0.1691574330048018,14.972483731994545,2.036354533765632,2.138932950870541,-12.248676866484942,0.07708103598210835,0.6378873028334275,16.869833672439132,0.025900301945398118,0.009439158662502348,0.124400615133616,0.017336642997786006
-0.37144613745361565,-4.206993456856002,-4.984999725272443,-0.6906179055788981,-4.18160918849905,1.2944238764319247,-6.183395184908517,-0.2475919386295138,-9.470576190152455,0.5662061448989198,-6.383124926910208,-12.863838434163755,-13.873227855591365,-11.296680613912,-4.054932925115995,0.22457489014000792,14.672581291909884,7.786521811110266,0.16868935243418148,15.044126558556316,2.036354533765632,2.05916139413446,-12.316741287921207,0.07708103598210835,0.6378873028334275,16.869833672439132,0.025900301945398118,0.009439158662502348,0.1241390890733143,0.017336642997786006
-0.37144613745361565,-4.206993456856002,-4.984999725272443,-0.6906179055788981,-4.18160918849905,1.2944238764319247,-6.203521683395008,-0.2475919386295138,-9.470576190152455,0.5662061448989198,-6.38506144692781,-12.85604926801615,-13.873227855591365,-11.324857676666072,-4.056980329579362,0.22457489014000792,14.672581291909884,7.786521811110266,0.16868935243418148,15.044126558556316,2.036354533765632,2.018214766079081,-12.316741287921207,0.07708103598210835,0.6378873028334275,16.83725146529981,0.026102830915850736,0.009439158662502348,0.1206900761049655,0.017301184189180585
-0.3704523730570922,-4.206993456856002,-4.984999725272443,-0.6906179055788981,-4.18160918849905,1.2938519582803214,-6.218171830524764,-0.2475919386295138,-9.470576190152455,0.5662061448989198,-6.403218721696009,-12.85604926801615,-13.873227855591365,-11.324857676666072,-4.056980329579362,0.22529515043686305,14.672581291909884,7.786521811110266,0.16868935243418148,15.044126558556316,2.0237997277730777,1.9889215285882282,-12.316741287921207,0.07708103598210835,0.6378873028334275,16.534792587618213,0.026102830915850736,0.009439158662502348,0.1206900761049655,0.017301184189180585
-0.36617681722228734,-4.211248997933806,-4.984999725272443,-0.6906093115704117,-4.183957028869436,1.2938519582803214,-6.218171830524764,-0.2475919386295138,-9.470576190152455,0.5662061448989198,-6.376601259742896,-12.85604926801615,-13.873227855591365,-11.324857676666072,-4.056980329579362,0.2283954779781348,14.611184569337256,7.786521811110266,0.1692627695759008,15.009376310163612,2.0237997277730777,1.9889215285882282,-12.316741287921207,0.07708103598210835,0.6378873028334275,16.980059127710934,0.026102830915850736,0.009439158662502348,0.1206900761049655,0.017301184189180585
-0.36617681722228734,-4.211248997933806,-4.984999725272443,-0.6906093115704117,-4.183957028869436,1.2938519582803214,-6.218171830524764,-0.2475919386295138,-9.470576190152455,0.5662061448989198,-6.405282606744469,-12.85604926801615,-13.873227855591365,-11.350583040073108,-4.0601660709894585,0.2283954779781348,14.611184569337256,7.786521811110266,0.1692627695759008,15.009376310163612,2.0237997277730777,1.9889215285882282,-12.316741287921207,0.07708103598210835,0.6378873028334275,16.500758120452996,0.026102830915850736,0.009439158662502348,0.11762491183060399,0.017246154791521726
-0.36617681722228734,-4.20413627650279,-4.984999725272443,-0.6906093115704117,-4.18118376069328,1.2938519582803214,-6.218171830524764,-0.2475919386295138,-9.470576190152455,0.5612104966695531,-6.405282606744469,-12.84080153650238,-13.873227855591365,-11.350583040073108,-4.0601660709894585,0.2283954779781348,14.713945726455723,7.786521811110266,0.1692627695759008,15.050431763798443,2.0237997277730777,1.9889215285882282,-12.316741287921207,0.07708103598210835,0.6367325795636802,16.500758120452996,0.02650388865867828,0.009439158662502348,0.11762491183060399,0.017246154791521726
-0.36617681722228734,-4.20413627650279,-4.984999725272443,-0.6906093115704117,-4.18118376069328,1.2938519582803214,-6.218171830524764,-0.2475919386295138,-9.470576190152455,0.5612104966695531,-6.3259505039659345,-12.84080153650238,-13.873227855591365,-11.350583040073108,-4.0601660709894585,0.2283954779781348,14.713945726455723,7.786521811110266,0.1692627695759008,15.050431763798443,2.0237997277730777,1.9889215285882282,-12.316741287921207,0.07708103598210835,0.6367325795636802,17.860689885299852,0.02650388865867828,0.009439158662502348,0.11762491183060399,0.017246154791521726
-0.36617681722228734,-4.226057258964962,-4.984999725272443,-0.6906093115704117,-4.18118376069328,1.293589134568644,-6.218171830524764,-0.2475919386295138,-9.471907857605956,0.5612104966695531,-6.421304794459229,-12.84080153650238,-13.873227855591365,-11.350583040073108,-4.055787625124826,0.2283954779781348,14.399505071744043,7.786521811110266,0.1692627695759008,15.050431763798443,2.0180288228294865,1.9889215285882282,-12.316741287921207,0.07697846588655068,0.6367325795636802,16.2389124695333,0.02650388865867828,0.009439158662502348,0.11762491183060399,0.017321831699372795
-0.3664836317354531,-4.226057258964962,-4.984999725272443,-0.6906093115704117,-4.18118376069328,1.2944905656079089,-6.218171830524764,-0.2475919386295138,-9.471907857605956,0.5612104966695531,-6.421304794459229,-12.813589044348715,-13.957164626352492,-11.350583040073108,-4.055787625124826,0.22817291774543436,14.399505071744043,7.786521811110266,0.1692627695759008,15.050431763798443,2.037818235100869,1.9889215285882282,-12.316741287921207,0.07697846588655068,0.6367325795636802,16.2389124695333,0.02723502647972123,0.008679206927381358,0.11762491183060399,0.017321831699372795
