fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.11563720758978109,-4.847153928083116,-1.6842208671262844,-14.689496816683674,-0.4398223653022761,-3.9238851961278596,2.487012255519334,-6.257340051657921,-0.8183051636002903,-9.42043532792176,1.0187675263634868,-1.0929385031549101,-1.8318748434870475,-13.39102631007051,-14.935982121875245,-11.816580243333215,-4.114047446627521,0.5866313912146282,7.7895361810360155,3.974209937087944,8.34569300121205e-06,0.17534989057994177,19.381106507849083,1.5548930459327281,1.9126710579328865,-8.162936498300743,0.08104415929497985,0.7347324590291069,2510.653430577821,1380.1507741540545,0.015287993963523278,0.0032612586276103187,0.07381101878535316,0.01634149914812495
0.11426531445317382,-4.847153928083116,-1.6842208671262844,-15.182964925297933,-0.4398223653022761,-3.9238851961278596,2.487012255519334,-6.288424314453378,-0.8183051636002903,-9.42043532792176,1.0223833824511692,-1.0790613390054733,-1.8318748434870475,-13.39102631007051,-14.935982121875245,-11.816580243333215,-4.114047446627521,0.5856058629137327,7.7895361810360155,3.974209937087944,5.095091633334299e-06,0.17534989057994177,19.381106507849083,1.5548930459327281,1.854240175259427,-8.162936498300743,0.08104415929497985,0.735436593405483,2536.8369063733467,1380.1507741540545,0.015287993963523278,0.0032612586276103187,0.07381101878535316,0.01634149914812495
0.11426531445317382,-4.847153928083116,-1.6842208671262844,-11.91754640144174,-0.4398223653022761,-3.9238851961278596,2.487701514644942,-6.288424314453378,-0.8183051636002903,-9.42043532792176,1.0223833824511692,-1.0790613390054733,-1.8318748434870475,-13.39102631007051,-14.935982121875245,-11.816580243333215,-4.114421858972473,0.5856058629137327,7.7895361810360155,3.974209937087944,0.00013344504668834324,0.17534989057994177,19.381106507849083,1.5602654560581397,1.854240175259427,-8.162936498300743,0.08104415929497985,0.735436593405483,2536.8369063733467,1380.1507741540545,0.015287993963523278,0.0032612586276103187,0.07381101878535316,0.016335381834379225
0.11426531445317382,-4.835231067295496,-1.6842208671262844,-11.91754640144174,-0.4398223653022761,-3.9238851961278596,2.487701514644942,-6.288424314453378,-0.8183051636002903,-9.427618103162436,1.0223833824511692,-1.0770180532518234,-1.809842648453035,-13.39102631007051,-14.935982121875245,-11.816580243333215,-4.112886432602759,0.5856058629137327,7.882229170621098,3.974209937087944,0.00013344504668834324,0.17534989057994177,19.381106507849083,1.5602654560581397,1.854240175259427,-8.162936498300743,0.08046416961549054,0.735436593405483,2540.707370696424,1406.571441669458,0.015287993963523278,0.0032612586276103187,0.07381101878535316,0.0163604828758762
0.11426531445317382,-4.835231067295496,-1.6842208671262844,-11.91754640144174,-0.4398223653022761,-3.9238851961278596,2.487701514644942,-6.288424314453378,-0.8183051636002903,-9.427618103162436,1.0223833824511692,-1.0770180532518234,-1.809842648453035,-13.39102631007051,-14.935982121875245,-11.816580243333215,-4.112886432602759,0.5856058629137327,7.882229170621098,3.974209937087944,0.00013344504668834324,0.17534989057994177,19.381106507849083,1.5602654560581397,1.854240175259427,-8.162936498300743,0.08046416961549054,0.735436593405483,2540.707370696424,1406.571441669458,0.015287993963523278,0.0032612586276103187,0.07381101878535316,0.0163604828758762
0.11426531445317382,-4.835231067295496,-1.6842208671262844,-11.91754640144174,-0.4402919607109063,-3.9133065812966326,2.487701514644942,-6.222966746406894,-0.81953911173207,-9.41721842824047,1.0223833824511692,-1.0770180532518234,-1.809842648453035,-13.39102631007051,-14.935982121875245,-11.844536840456849,-4.112886432602759,0.5856058629137327,7.882229170621098,3.974209937087944,0.00013344504668834324,0.1750142091793075,19.583183685083757,1.5602654560581397,1.9794264765613636,-8.241549269147551,0.08130526878435755,0.735436593405483,2540.707370696424,1406.571441669458,0.015287993963523278,0.0032612586276103187,0.07177610583575171,0.0163604828758762
0.11426531445317382,-4.835231067295496,-1.6970883126774028,-11.521434423275306,-0.4402919607109063,-3.9133065812966326,2.487701514644942,-6.218158081840226,-0.8212170252769987,-9.41721842824047,1.031693610507759,-1.0924994484130657,-1.809842648453035,-13.39102631007051,-14.935982121875245,-11.844536840456849,-4.112886432602759,0.5856058629137327,7.882229170621098,3.942072687024457,0.00019830346185146827,0.1750142091793075,19.583183685083757,1.5602654560581397,1.9889488194425884,-8.34838591242169,0.08130526878435755,0.7372441057857088,2511.4790821824145,1406.571441669458,0.015287993963523278,0.0032612586276103187,0.07177610583575171,0.0163604828758762
0.11426531445317382,-4.845447437727595,-1.6970883126774028,-13.65269660100885,-0.4402919607109063,-3.9133065812966326,2.487701514644942,-6.26859322200489,-0.8212170252769987,-9.41721842824047,1.0279899016733514,-1.0924994484130657,-1.809842648453035,-13.39102631007051,-14.935982121875245,-11.874447478569113,-4.113435546710835,0.5856058629137327,7.802736489330157,3.942072687024457,2.353632691338681e-05,0.1750142091793075,19.583183685083757,1.5602654560581397,1.8913085757539931,-8.34838591242169,0.08130526878435755,0.7365260108041359,2511.4790821824145,1406.571441669458,0.015287993963523278,0.0032612586276103187,0.0696610408203362,0.016351501570020684
0.11426531445317382,-4.845447437727595,-1.7080386103304306,-13.65269660100885,-0.4402919607109063,-3.9133065812966326,2.487701514644942,-6.26859322200489,-0.8221390258915127,-9.41721842824047,1.0279899016733514,-1.0924994484130657,-1.809842648453035,-13.352862564962084,-14.935982121875245,-11.874447478569113,-4.113435546710835,0.5856058629137327,7.802736489330157,3.9149475121339696,2.353632691338681e-05,0.1750142091793075,19.583183685083757,1.5602654560581397,1.8913085757539931,-8.40706215705901,0.08130526878435755,0.7365260108041359,2511.4790821824145,1406.571441669458,0.015882716377741614,0.0032612586276103187,0.0696610408203362,0.016351501570020684
0.11426531445317382,-4.845447437727595,-1.7080386103304306,-12.668905288775253,-0.4402626362430601,-3.9133065812966326,2.487701514644942,-6.26859322200489,-0.8221390258915127,-9.41721842824047,1.0085463629358555,-1.0924994484130657,-1.809842648453035,-13.394932170712915,-14.935982121875245,-11.874447478569113,-4.113435546710835,0.5856058629137327,7.802736489330157,3.9149475121339696,6.294959930990429e-05,0.17503517022141651,19.583183685083757,1.5602654560581397,1.8913085757539931,-8.40706215705901,0.08130526878435755,0.7327355737817757,2511.4790821824145,1406.571441669458,0.015228397743563191,0.0032612586276103187,0.0696610408203362,0.016351501570020684
